Measurement,Average,Standard Deviation
Persona Precision,0.989,0.014
Persona Recall,0.989,0.014
Persona F-Measure,0.989,0.014
Entity Precision,0.058,0.02
Entity Recall,0.362,0.108
Entity F-Measure,0.099,0.033
Action Precision,0.14,0.018
Action Recall,0.89,0.047
Action F-Measure,0.242,0.028
