Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
1.0,0.6086956521739131,0.8571428571428571,1.0,0.4827586206896552,0.8,1.0,0.5384615384615384,0.8275862068965518
1.0,0.8235294117647058,1.0,1.0,0.8235294117647058,1.0,1.0,0.8235294117647058,1.0
1.0,0.6666666666666666,0.9375,1.0,0.8,0.9375,1.0,0.7272727272727272,0.9375
1.0,0.8666666666666667,0.9375,1.0,0.6190476190476191,0.8333333333333334,1.0,0.7222222222222222,0.8823529411764706
1.0,1.0,0.8947368421052632,1.0,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,0.8292682926829269
1.0,0.8125,0.8787878787878788,1.0,0.7027027027027027,1.0,1.0,0.7536231884057971,0.9354838709677419
1.0,0.631578947368421,0.9523809523809523,1.0,0.5,0.9090909090909091,1.0,0.5581395348837209,0.9302325581395349
1.0,0.6875,1.0,1.0,0.6470588235294118,0.9411764705882353,1.0,0.6666666666666667,0.9696969696969697
1.0,0.75,0.7857142857142857,1.0,0.5625,0.6470588235294118,1.0,0.6428571428571429,0.7096774193548386
1.0,0.6111111111111112,0.9090909090909091,1.0,0.5238095238095238,1.0,1.0,0.5641025641025642,0.9523809523809523
1.0,0.8,1.0,1.0,0.5714285714285714,0.9,1.0,0.6666666666666666,0.9473684210526316
1.0,0.7297297297297297,0.8571428571428571,1.0,0.8181818181818182,0.8823529411764706,1.0,0.7714285714285715,0.8695652173913043
1.0,1.0,0.975609756097561,1.0,0.8809523809523809,0.975609756097561,1.0,0.9367088607594937,0.975609756097561
1.0,0.85,1.0,1.0,0.7391304347826086,0.9130434782608695,1.0,0.7906976744186046,0.9545454545454545
0.96,0.72,0.8846153846153846,0.96,0.6923076923076923,0.92,0.96,0.7058823529411765,0.9019607843137256
1.0,0.6666666666666666,1.0,1.0,0.9,0.9565217391304348,1.0,0.7659574468085106,0.9777777777777777
1.0,0.8125,1.0,1.0,0.7647058823529411,0.9473684210526315,1.0,0.787878787878788,0.972972972972973
1.0,0.8620689655172413,1.0,1.0,0.6756756756756757,0.967741935483871,1.0,0.7575757575757576,0.9836065573770492
1.0,0.8928571428571429,1.0,1.0,0.7142857142857143,1.0,1.0,0.7936507936507937,1.0
1.0,0.7647058823529411,0.9230769230769231,1.0,0.6190476190476191,0.9,1.0,0.6842105263157895,0.9113924050632911
1.0,0.8421052631578947,1.0,1.0,0.7619047619047619,0.92,1.0,0.8,0.9583333333333334
