Data Name, C1, C2
g02,0.25,1
g03,0.05,0.15
g04,0.05,0.25
g05,0.55,0.15
g08,0.1,0.05
g10,0.85,0.1
g11,0.05,0.25
g12,0.5,0.2
g13,0.95,0.25
g14,0,0.5
g17,0.65,0.15
g18,0.2,0.05
g19,0.1,0.05
g21,0.35,0.2
g22,0.35,0.35
g23,0,0
g24,0,0.05
g25,0.4,0.2
g26,0.5,0.15
g27,0.2,0.6
g28,0.05,0.1
content_management,1,0.25
dev,0.05,0
iot,0.1,0.05
management_app,0.05,0.05
reporting,0.55,0.25
web,1,0.55
global,0.65,0.55
